216 25238.271701 3065.218203
216 25240.471257 3065.417315
216 25242.813488 3065.628779
216 25245.017903 3065.794519
216 25247.250749 3065.993777
216 25249.717287 3066.255747
216 25252.139234 3066.462949
216 25254.405360 3066.685447
216 25256.596255 3066.908890
216 25258.834669 3067.102336
216 25261.265455 3067.335797
216 25263.793890 3067.570633
216 25266.281542 3067.743762
216 25268.710367 3068.017171
216 25270.810850 3068.206378
216 25273.120584 3068.432975
216 25275.331745 3068.623318
216 25277.711604 3068.842186
216 25280.086627 3069.011601
216 25282.514933 3069.252232
216 25284.786913 3069.466978
216 25287.312991 3069.691996
216 25289.873774 3069.918036
216 25292.122064 3070.144680
216 25294.508278 3070.399156
216 25296.903441 3070.601799
216 25299.297737 3070.876198
216 25301.703520 3071.090073
216 25304.116165 3071.270182
216 25306.546567 3071.505330
216 25308.972445 3071.705116
216 25311.046844 3071.921352
216 25313.346932 3072.128005
216 25315.434416 3072.320265
216 25317.753414 3072.542131
217 25320.273686 3072.724888
217 25322.752301 3072.934407
217 25325.352017 3073.152979
217 25327.899199 3073.375492
217 25330.205807 3073.584714
217 25332.366786 3073.793553
217 25334.739863 3074.002798
217 25336.647836 3074.200570
217 25339.211083 3074.390152
217 25341.391493 3074.582455
217 25343.609376 3074.788221
217 25345.655873 3074.972001
217 25348.021727 3075.177873
217 25350.263229 3075.395936
217 25352.863723 3075.593777
217 25355.239705 3075.817582
217 25357.594340 3076.023967
217 25360.023496 3076.259229
217 25362.312875 3076.470554
217 25364.464746 3076.677309
217 25366.916376 3076.884928
217 25369.174836 3077.098388
217 25371.402765 3077.311964
217 25373.980521 3077.527783
217 25376.364537 3077.718279
217 25378.747808 3077.936098
217 25381.349641 3078.166777
217 25383.809576 3078.390092
217 25386.160347 3078.644214
217 25388.300834 3078.841009
217 25390.660451 3079.043044
217 25393.207093 3079.225594
217 25395.644040 3079.411750
217 25397.942758 3079.631211
217 25400.311569 3079.854575
217 25402.723613 3080.035133
217 25405.254224 3080.222641
217 25407.672429 3080.435280
217 25410.053560 3080.627158
217 25412.224275 3080.853109
217 25414.505017 3081.042791
217 25416.824719 3081.254411
217 25419.066599 3081.455781
217 25421.603477 3081.697659
217 25423.742464 3081.900198
217 25425.770639 3082.071583
217 25428.290799 3082.300307
217 25430.931005 3082.486614
217 25433.017421 3082.646715
217 25435.349597 3082.803953
217 25437.809815 3083.052828
217 25440.148997 3083.303489
217 25442.776235 3083.544191
217 25445.212136 3083.743917
217 25447.698736 3083.974642
217 25450.129681 3084.159182
217 25452.583166 3084.350418
217 25455.124414 3084.579129
217 25457.416985 3084.799399
217 25459.666820 3085.011144
217 25461.967215 3085.216098
217 25464.194861 3085.437751
217 25466.632833 3085.639194
217 25469.034630 3085.870984
217 25471.150641 3086.066872
217 25473.431187 3086.282334
217 25475.816697 3086.536741
217 25478.287533 3086.769319
217 25480.699031 3086.978849
217 25483.036537 3087.226907
217 25485.347194 3087.432019
217 25487.620240 3087.613367
217 25490.066168 3087.819857
217 25492.608141 3088.048375
217 25494.920556 3088.244927
217 25497.172161 3088.450287
217 25499.402280 3088.650834
217 25501.524387 3088.847135
217 25503.910621 3089.085559
217 25506.499755 3089.292193
217 25509.063003 3089.495927
217 25511.312397 3089.690589
217 25513.592039 3089.870232
217 25516.007147 3090.070565
217 25518.404566 3090.299459
217 25520.543826 3090.493221
217 25523.302861 3090.710596
217 25525.720988 3090.953461
217 25528.018983 3091.162035
217 25530.343654 3091.384178
217 25532.583904 3091.579033
217 25535.033601 3091.792802
217 25537.337988 3092.027518
217 25539.450517 3092.239789
217 25542.027480 3092.444892
217 25544.232486 3092.676812
217 25546.646626 3092.917421
217 25549.062393 3093.156307
217 25551.462349 3093.378193
217 25553.881472 3093.611777
218 25556.125059 3093.837742
218 25558.467596 3094.036974
218 25561.052988 3094.255801
218 25563.542065 3094.462365
218 25566.038167 3094.708347
218 25568.460885 3094.899632
218 25570.934493 3095.138127
218 25573.263194 3095.343056
218 25575.805864 3095.547938
218 25578.252588 3095.750807
218 25580.417709 3095.958808
218 25582.773658 3096.138603
218 25585.227075 3096.359584
218 25587.910255 3096.588772
218 25589.995028 3096.792636
218 25592.556335 3097.022367
218 25594.939208 3097.252077
218 25597.374026 3097.505318
218 25599.920243 3097.721814
218 25602.348036 3097.949091
218 25604.915907 3098.158021
218 25607.480914 3098.356209
218 25609.983734 3098.553355
218 25612.371868 3098.741995
218 25614.702777 3098.949884
218 25617.143701 3099.188304
218 25619.746211 3099.426219
218 25622.059301 3099.659340
218 25624.376067 3099.820834
218 25626.571707 3100.031281
218 25629.114100 3100.231940
218 25631.453431 3100.457494
218 25633.734804 3100.668014
218 25636.084014 3100.869355
218 25638.085817 3101.047908
218 25640.685436 3101.258007
218 25642.766578 3101.431640
218 25644.906614 3101.627936
218 25647.236045 3101.844321
218 25649.278621 3102.028846
218 25651.754463 3102.243768
218 25654.109266 3102.485175
218 25656.462187 3102.715865
218 25658.623280 3102.947354
218 25660.921414 3103.147733
218 25663.464674 3103.357752
218 25665.648475 3103.554958
218 25667.942324 3103.745966
218 25670.337723 3103.960325
218 25672.697049 3104.158420
218 25675.100311 3104.361856
218 25677.798981 3104.570971
218 25679.677500 3104.808849
218 25681.882404 3105.029762
218 25684.098878 3105.238703
218 25686.684576 3105.467196
218 25689.042669 3105.682274
218 25691.448571 3105.890485
218 25693.919537 3106.124303
218 25696.074786 3106.341175
218 25698.711228 3106.591971
218 25701.014548 3106.816833
218 25703.443581 3107.051919
218 25705.616739 3107.252828
218 25707.673939 3107.471313
218 25710.283313 3107.677076
218 25712.487809 3107.863905
218 25714.988032 3108.062550
218 25717.276487 3108.266645
218 25719.531775 3108.471858
218 25721.814611 3108.672867
218 25724.226675 3108.890072
218 25726.529271 3109.153711
218 25728.936544 3109.346738
218 25731.283453 3109.559831
218 25733.685610 3109.771307
218 25735.929956 3109.994270
218 25738.267281 3110.218850
218 25740.498140 3110.427714
218 25743.078694 3110.648806
218 25745.548922 3110.867412
218 25748.075481 3111.129476
218 25750.457437 3111.395709
218 25753.132373 3111.627169
218 25755.478763 3111.814579
218 25757.724844 3111.998705
218 25760.355909 3112.213489
218 25762.397357 3112.413993
218 25764.650777 3112.629597
218 25766.857825 3112.867640
218 25769.038384 3113.042316
218 25771.413734 3113.234623
218 25773.614407 3113.426381
218 25775.946517 3113.624512
218 25778.369193 3113.810078
218 25780.724731 3114.022561
218 25782.985851 3114.230656
218 25785.255920 3114.466393
218 25787.851588 3114.762612
218 25789.995853 3114.975788
219 25792.360507 3115.207146
219 25794.848594 3115.463676
219 25797.270191 3115.657971
219 25799.884029 3115.902175
219 25802.261294 3116.137012
219 25804.462603 3116.328355
219 25806.947528 3116.555529
219 25809.224254 3116.747248
219 25811.542780 3116.933528
219 25813.963335 3117.141898
219 25816.285974 3117.331532
219 25818.373952 3117.543197
219 25820.965936 3117.798343
219 25823.170131 3117.986247
219 25825.663007 3118.235563
219 25827.964968 3118.468013
219 25829.887602 3118.660426
219 25832.178366 3118.844230
219 25834.418607 3119.076187
219 25836.945242 3119.311530
219 25839.202646 3119.560381
219 25841.792568 3119.791749
219 25844.268035 3120.016829
219 25846.632536 3120.252660
219 25849.065924 3120.499322
219 25851.460517 3120.684356
219 25853.745232 3120.929382
219 25856.320328 3121.167815
219 25858.661480 3121.392712
219 25860.798206 3121.610197
219 25862.884931 3121.824423
219 25865.428171 3122.040721
219 25867.866519 3122.269230
219 25870.241422 3122.480830
219 25872.342055 3122.666519
219 25874.981069 3122.918723
219 25877.113533 3123.129711
219 25879.685892 3123.342368
219 25882.319171 3123.582949
219 25884.540803 3123.749248
219 25887.044315 3123.950612
219 25889.468435 3124.169967
219 25891.855118 3124.386583
219 25894.220011 3124.638549
219 25896.702580 3124.847197
219 25899.346493 3125.016995
219 25901.719647 3125.265748
219 25904.032076 3125.460534
219 25906.329542 3125.664637
219 25908.869342 3125.894886
219 25911.135327 3126.097301
219 25913.660192 3126.318406
219 25916.098701 3126.535522
219 25918.279396 3126.732319
219 25920.892805 3126.929384
219 25923.494003 3127.129958
219 25925.785026 3127.301024
219 25928.043794 3127.502244
219 25930.324497 3127.734661
219 25932.659011 3127.935452
219 25935.086605 3128.159019
219 25937.509851 3128.383897
219 25939.925063 3128.583555
219 25942.347429 3128.805662
219 25944.578654 3129.001244
219 25947.366571 3129.209968
219 25949.744815 3129.423556
219 25952.242081 3129.648903
219 25954.975971 3129.892872
219 25957.468263 3130.097379
219 25960.024699 3130.337407
219 25962.506016 3130.560792
219 25965.028598 3130.778438
219 25967.661136 3130.990726
219 25970.052714 3131.199629
219 25972.118381 3131.420954
219 25974.452142 3131.595458
219 25976.909639 3131.880675
219 25978.897580 3132.098483
219 25980.998597 3132.345252
219 25983.675816 3132.552415
219 25986.064433 3132.776282
219 25988.262444 3132.998081
219 25990.890611 3133.237138
219 25993.363244 3133.497466
219 25995.702205 3133.714682
219 25997.919132 3133.930561
219 26000.687770 3134.176856
219 26003.183835 3134.420865
219 26005.665907 3134.643141
219 26008.032201 3134.853734
219 26010.440204 3135.075496
219 26012.828856 3135.304031
219 26015.178977 3135.512248
219 26017.680816 3135.738455
219 26019.855403 3135.950618
219 26022.619307 3136.155585
219 26025.050764 3136.400938
219 26027.508283 3136.640392
219 26029.651154 3136.842883
220 26031.926711 3137.039579
220 26034.326888 3137.227415
220 26036.649499 3137.458686
220 26038.856712 3137.699759
220 26041.211395 3137.904933
220 26043.543844 3138.144161
220 26045.872707 3138.343116
220 26048.355692 3138.568415
220 26050.778210 3138.774034
220 26053.171490 3138.969477
220 26055.615575 3139.216835
220 26058.017826 3139.445527
220 26060.568032 3139.682976
220 26063.231589 3139.946068
220 26065.754231 3140.221240
220 26068.115427 3140.485523
220 26070.559769 3140.727138
220 26072.980699 3140.920356
220 26075.603677 3141.154648
220 26077.964097 3141.374630
220 26080.528700 3141.592454
220 26083.171468 3141.809745
220 26085.524124 3142.062575
220 26087.768710 3142.291632
220 26090.116218 3142.533002
220 26092.470224 3142.787356
220 26094.629143 3142.972075
220 26097.006173 3143.186735
220 26099.332590 3143.444284
220 26101.921561 3143.672120
220 26104.468261 3143.895488
220 26106.773626 3144.081314
220 26109.161042 3144.262108
220 26111.431647 3144.502953
220 26113.672488 3144.724759
220 26116.132990 3144.963844
220 26118.371546 3145.180358
220 26120.576197 3145.421995
220 26123.198581 3145.686537
220 26125.805422 3145.903148
220 26127.882367 3146.116064
220 26130.387739 3146.352387
220 26132.863170 3146.602531
220 26135.237000 3146.855942
220 26137.877478 3147.055298
220 26140.141056 3147.257005
220 26142.577511 3147.466189
220 26145.085961 3147.676111
220 26147.329242 3147.882211
220 26149.777121 3148.093670
220 26152.165770 3148.318043
220 26154.490018 3148.521115
220 26156.801574 3148.694411
220 26159.297847 3148.913354
220 26161.599062 3149.129682
220 26164.038283 3149.363883
220 26166.583507 3149.587516
220 26169.343524 3149.856037
220 26171.513559 3150.045509
220 26174.220072 3150.291104
220 26176.720244 3150.495211
220 26178.904908 3150.679696
220 26181.412076 3150.873033
220 26183.821261 3151.098085
220 26186.270942 3151.286057
220 26189.046045 3151.514777
220 26191.545108 3151.747532
220 26193.822666 3151.924245
220 26196.250673 3152.149861
220 26198.813096 3152.414520
220 26201.222349 3152.623701
220 26203.575462 3152.812119
220 26205.807413 3152.996460
220 26208.005587 3153.221370
220 26210.307265 3153.442134
220 26212.684053 3153.663705
220 26215.006139 3153.864020
220 26217.489134 3154.070309
220 26220.050681 3154.272252
220 26222.560791 3154.473515
220 26224.868907 3154.718673
220 26227.492936 3154.972954
220 26230.110855 3155.171554
220 26232.699685 3155.399204
220 26235.067220 3155.623596
220 26237.724231 3155.829194
220 26240.106750 3156.032987
220 26242.788447 3156.280114
220 26245.239324 3156.490918
220 26247.785329 3156.698718
220 26250.371268 3156.933580
220 26252.671369 3157.173791
220 26255.139438 3157.385981
220 26257.477435 3157.587196
220 26259.694970 3157.775361
220 26262.209449 3158.036087
220 26264.563094 3158.258572
220 26266.903617 3158.475040
220 26269.210837 3158.666872
220 26271.562898 3158.860403
221 26274.141958 3159.077299
221 26276.589192 3159.265231
221 26279.076604 3159.469431
221 26281.361229 3159.649010
221 26283.812432 3159.897077
221 26285.943309 3160.123239
221 26288.105210 3160.333439
221 26290.576085 3160.557729
221 26293.300620 3160.765933
221 26295.607944 3160.965302
221 26297.916265 3161.176911
221 26300.295347 3161.379742
221 26302.731315 3161.610125
221 26305.215779 3161.847801
221 26307.525663 3162.062745
221 26309.941983 3162.288599
221 26311.856610 3162.482043
221 26314.591790 3162.717693
221 26317.212732 3162.925471
221 26319.414918 3163.107620
221 26321.959570 3163.322583
221 26324.301053 3163.535147
221 26327.093841 3163.759358
221 26329.533878 3163.970735
221 26331.692778 3164.161317
221 26333.968104 3164.422224
221 26336.262592 3164.628564
221 26338.772650 3164.897147
221 26341.281684 3165.105311
221 26343.619292 3165.351526
221 26345.882670 3165.573818
221 26348.678355 3165.786043
221 26351.120207 3166.001151
221 26353.439876 3166.195582
221 26355.729495 3166.405685
221 26357.508164 3166.577244
221 26359.945798 3166.800793
221 26362.378587 3167.028835
221 26364.937776 3167.239545
221 26367.243145 3167.443641
221 26369.443403 3167.664340
221 26371.759138 3167.857427
221 26374.088943 3168.071871
221 26376.791311 3168.309955
221 26379.048133 3168.536615
221 26381.701356 3168.777494
221 26384.055260 3169.000335
221 26386.302368 3169.212192
221 26388.933922 3169.428859
221 26391.396722 3169.610891
221 26393.729467 3169.848705
221 26396.115143 3170.053366
221 26398.588189 3170.273147
221 26401.111708 3170.460801
221 26403.504181 3170.696942
221 26405.977833 3170.938256
221 26408.630277 3171.170926
221 26411.166517 3171.368289
221 26413.815571 3171.591193
221 26416.221032 3171.802200
221 26418.560185 3172.021096
221 26420.792832 3172.237683
221 26422.972304 3172.405670
221 26425.204550 3172.620403
221 26427.838096 3172.889248
221 26430.332248 3173.105988
221 26432.630923 3173.288882
221 26435.346769 3173.539950
221 26437.686060 3173.754626
221 26439.979464 3173.994123
221 26442.521929 3174.187801
221 26444.737407 3174.391490
221 26447.181543 3174.640927
221 26449.556788 3174.888992
221 26451.961339 3175.116213
221 26454.318419 3175.321994
221 26456.659898 3175.507791
221 26458.904248 3175.713227
221 26461.174776 3175.943955
221 26463.835068 3176.152207
221 26466.125891 3176.367023
221 26468.184830 3176.563829
221 26470.750867 3176.828130
221 26473.081058 3177.059624
221 26475.300950 3177.259870
221 26477.517386 3177.447716
221 26479.924600 3177.643032
221 26482.433461 3177.918024
221 26484.849225 3178.182384
221 26487.427000 3178.386458
221 26489.737778 3178.615863
221 26491.980075 3178.780035
221 26494.428613 3179.005887
221 26496.932588 3179.226420
221 26499.410722 3179.442492
221 26501.947482 3179.665394
221 26504.190113 3179.837061
221 26506.683802 3180.036491
221 26508.926471 3180.274583
221 26511.469961 3180.483390
222 26513.634028 3180.685059
222 26515.875241 3180.883219
222 26518.166604 3181.060707
222 26520.704586 3181.270062
222 26523.346472 3181.484100
222 26525.850848 3181.699885
222 26528.245998 3181.906031
222 26530.451177 3182.102858
222 26532.789024 3182.310441
222 26535.099768 3182.524759
222 26537.504084 3182.726440
222 26540.038995 3182.932980
222 26542.436653 3183.145926
222 26544.815745 3183.352717
222 26547.280963 3183.565782
222 26549.563126 3183.765368
222 26552.286974 3183.981557
