It Bench1 Bench2
255 0.409279 0.035712
255 0.409937 0.039360
255 0.433401 0.044481
255 0.489117 0.037690
255 0.450446 0.040075
255 0.551515 0.037933
255 0.462413 0.035469
255 0.424574 0.041050
255 0.474360 0.042043
255 0.474145 0.039170
255 0.435041 0.039691
255 0.441185 0.041799
255 0.416854 0.037798
255 0.442433 0.037138
255 0.481935 0.037497
255 0.422606 0.039584
255 0.419628 0.040242
255 0.516359 0.044319
255 0.400001 0.042688
255 0.476787 0.042300
255 0.455581 0.037890
255 0.438478 0.044057
255 0.526345 0.040980
255 0.480266 0.033935
255 0.430670 0.039549
255 0.457486 0.036488
255 0.482558 0.045123
255 0.479475 0.041659
255 0.401883 0.040018
255 0.395672 0.044930
255 0.431324 0.041673
255 0.463758 0.042402
255 0.389258 0.039692
255 0.451168 0.040602
255 0.471075 0.043058
255 0.433078 0.038788
255 0.456806 0.039095
255 0.473095 0.041917
255 0.452209 0.042605
255 0.404424 0.042182
255 0.435513 0.040032
255 0.505305 0.039101
255 0.439136 0.036114
255 0.451892 0.037488
255 0.440426 0.042068
255 0.335149 0.044438
255 0.471156 0.043893
255 0.399775 0.037372
255 0.514069 0.040246
255 0.436808 0.045803
256 0.495775 0.040299
256 0.478536 0.037188
256 0.499229 0.042363
256 0.492621 0.041237
256 0.410039 0.046741
256 0.473552 0.039746
256 0.543044 0.041613
256 0.389752 0.044286
256 0.466035 0.039398
256 0.508931 0.042927
256 0.550218 0.038807
256 0.555303 0.041093
256 0.485101 0.037535
256 0.438151 0.041520
256 0.477842 0.041068
256 0.375712 0.040955
256 0.384878 0.038738
256 0.491566 0.043726
256 0.451063 0.037819
256 0.497166 0.040741
256 0.416322 0.042203
256 0.490688 0.040370
256 0.363971 0.045050
256 0.444041 0.039615
256 0.345515 0.039955
256 0.469379 0.041901
256 0.539401 0.041211
256 0.432961 0.039908
256 0.467163 0.034377
256 0.383379 0.039198
256 0.443258 0.046826
256 0.414949 0.041363
256 0.452049 0.041526
256 0.473378 0.038554
256 0.660152 0.039349
256 0.482880 0.041753
256 0.451746 0.042078
256 0.481264 0.041828
256 0.415376 0.037145
256 0.515860 0.038577
256 0.491867 0.039602
256 0.585155 0.037624
256 0.453413 0.042788
256 0.602419 0.043418
256 0.503733 0.042591
256 0.356624 0.041279
256 0.342887 0.043785
256 0.338869 0.042074
256 0.531849 0.037561
256 0.475176 0.036134
256 0.426664 0.043154
256 0.428494 0.040657
256 0.448510 0.042145
256 0.415963 0.040014
256 0.401544 0.036632
256 0.504181 0.040241
256 0.485149 0.040185
256 0.487260 0.042267
256 0.439800 0.040463
256 0.546878 0.038901
256 0.399586 0.037476
256 0.387454 0.036430
256 0.439500 0.038763
256 0.524392 0.045103
256 0.508240 0.038720
256 0.417004 0.038884
256 0.415201 0.041763
256 0.445189 0.041336
256 0.438681 0.038382
256 0.531187 0.040999
256 0.370773 0.037054
256 0.422260 0.040235
256 0.459592 0.037166
256 0.429605 0.039755
256 0.454713 0.042467
256 0.447205 0.035565
256 0.483659 0.036942
256 0.414125 0.041634
256 0.444017 0.041925
256 0.474648 0.039314
256 0.421477 0.044722
256 0.437680 0.042883
256 0.511532 0.038795
256 0.423342 0.034127
256 0.456885 0.039317
256 0.457890 0.038171
256 0.441990 0.039883
256 0.471082 0.038236
256 0.402947 0.040429
256 0.470397 0.043266
256 0.419983 0.040920
256 0.441792 0.043380
256 0.476886 0.036942
256 0.431709 0.038861
256 0.480510 0.041032
256 0.407616 0.037572
256 0.618611 0.039000
256 0.425102 0.037379
256 0.498172 0.043440
256 0.540479 0.039735
257 0.484836 0.043567
257 0.468921 0.043740
257 0.552021 0.040264
257 0.425695 0.043822
257 0.426173 0.040991
257 0.336154 0.043151
257 0.475869 0.038475
257 0.436029 0.042401
257 0.391534 0.038143
257 0.493289 0.039119
257 0.378634 0.039969
257 0.502663 0.046034
257 0.334232 0.041920
257 0.528085 0.039318
257 0.499157 0.044405
257 0.528426 0.041734
257 0.427961 0.038443
257 0.440211 0.044662
257 0.418062 0.039350
257 0.456326 0.042489
257 0.507449 0.041578
257 0.509766 0.045822
257 0.491520 0.038533
257 0.493520 0.044293
257 0.444659 0.041387
257 0.446629 0.039527
257 0.557493 0.037463
257 0.421125 0.038544
257 0.471389 0.034779
257 0.496114 0.041245
257 0.440037 0.041424
257 0.421278 0.043866
257 0.366892 0.036114
257 0.430982 0.034978
257 0.517049 0.039116
257 0.498032 0.043527
257 0.383155 0.039451
257 0.455628 0.043175
257 0.525015 0.040558
257 0.458998 0.039474
257 0.439548 0.038061
257 0.450029 0.039591
257 0.500169 0.042141
257 0.423612 0.041067
257 0.490277 0.038893
257 0.414226 0.042532
257 0.479475 0.040139
257 0.461821 0.039430
257 0.387640 0.036812
257 0.406603 0.042901
257 0.520047 0.037717
257 0.452202 0.040107
257 0.483685 0.035483
257 0.546654 0.038950
257 0.446752 0.040078
257 0.466855 0.042484
257 0.520685 0.038285
257 0.445572 0.044713
257 0.445420 0.036437
257 0.396945 0.042570
257 0.521438 0.038524
257 0.445630 0.040264
257 0.498559 0.044061
257 0.504040 0.042795
257 0.465218 0.040627
257 0.418338 0.039492
257 0.498791 0.039706
257 0.383206 0.038564
257 0.434548 0.040593
257 0.460379 0.039228
257 0.514854 0.051006
257 0.419917 0.042044
257 0.414272 0.040082
257 0.412793 0.040668
257 0.424410 0.049136
257 0.407834 0.045024
257 0.393878 0.041271
257 0.500923 0.038024
257 0.376125 0.041600
257 0.414294 0.039720
257 0.429550 0.043133
257 0.535928 0.039356
257 0.324935 0.037364
257 0.413511 0.038033
257 0.351867 0.039344
257 0.495741 0.043837
257 0.477536 0.042101
257 0.487688 0.040675
257 0.393204 0.043721
257 0.448064 0.041099
257 0.453644 0.041735
257 0.426890 0.041296
257 0.458944 0.039165
257 0.462251 0.042656
257 0.424465 0.041095
257 0.450638 0.041700
257 0.431649 0.041381
257 0.443100 0.035023
257 0.408634 0.041823
257 0.427631 0.036349
258 0.539370 0.038829
258 0.554177 0.040626
258 0.432614 0.035834
258 0.396427 0.045175
258 0.582829 0.036253
258 0.468324 0.038963
258 0.438621 0.039891
258 0.375583 0.039978
258 0.493852 0.041165
258 0.411446 0.044447
258 0.475236 0.038045
258 0.466968 0.036843
258 0.374839 0.040667
258 0.425390 0.037014
258 0.517366 0.035929
258 0.421315 0.041807
258 0.489974 0.040737
258 0.458243 0.040243
258 0.389583 0.041394
258 0.466167 0.043509
258 0.458536 0.040470
258 0.499300 0.037928
258 0.419306 0.039599
258 0.433708 0.036226
258 0.623373 0.042729
258 0.508971 0.037693
258 0.437156 0.037407
258 0.538165 0.040190
258 0.590274 0.042017
258 0.441872 0.040515
258 0.512094 0.038016
258 0.504071 0.041897
258 0.434157 0.040731
258 0.422032 0.038088
258 0.484472 0.043776
258 0.487056 0.040635
258 0.463499 0.043466
258 0.466878 0.040259
258 0.428875 0.041760
258 0.477051 0.037797
258 0.498176 0.045788
258 0.410395 0.034217
258 0.423544 0.040305
258 0.396884 0.043188
258 0.403212 0.039888
258 0.477683 0.037557
258 0.378602 0.039084
258 0.415918 0.039785
258 0.440318 0.035265
258 0.426760 0.041618
258 0.443703 0.037174
258 0.485004 0.042417
258 0.451814 0.039126
258 0.452612 0.044260
258 0.439728 0.043218
258 0.409239 0.041518
258 0.560988 0.036500
258 0.496282 0.036075
258 0.438833 0.039440
258 0.437307 0.041876
258 0.405388 0.040316
258 0.564109 0.042081
258 0.577302 0.036506
258 0.459162 0.040257
258 0.502652 0.041476
258 0.471971 0.039866
258 0.518183 0.041442
258 0.451940 0.042929
258 0.497408 0.042009
258 0.463077 0.038351
258 0.447843 0.039122
258 0.507141 0.043569
258 0.438936 0.039138
258 0.582356 0.040950
258 0.493644 0.038639
258 0.435615 0.037611
258 0.632728 0.043502
258 0.487471 0.041083
258 0.378607 0.038595
258 0.457735 0.043821
258 0.593257 0.041533
258 0.471244 0.038268
258 0.433605 0.041063
258 0.381181 0.040508
258 0.341941 0.045010
258 0.527860 0.041263
258 0.450536 0.044828
258 0.461308 0.040983
258 0.363587 0.037685
258 0.545347 0.039538
258 0.472871 0.038402
258 0.552472 0.041285
258 0.531680 0.039061
258 0.449537 0.039581
258 0.483413 0.040077
258 0.397188 0.047827
258 0.451258 0.040959
258 0.457625 0.038925
258 0.457152 0.039288
258 0.460189 0.042614
259 0.533148 0.042401
259 0.462489 0.039404
259 0.415576 0.040401
259 0.519206 0.047316
259 0.446646 0.039605
259 0.501490 0.043977
259 0.410521 0.040506
259 0.442628 0.040415
259 0.472227 0.037820
259 0.352926 0.040796
259 0.500656 0.042071
259 0.456609 0.038510
259 0.464489 0.042967
259 0.507716 0.039551
259 0.410713 0.037763
259 0.437180 0.044388
259 0.457239 0.038038
259 0.418747 0.037181
259 0.333294 0.038174
259 0.512439 0.044309
259 0.496683 0.041372
259 0.437858 0.040281
259 0.353694 0.040200
259 0.522769 0.040968
259 0.482421 0.041165
259 0.451061 0.036608
259 0.447995 0.037600
259 0.408946 0.040301
259 0.444093 0.038749
259 0.506989 0.039363
259 0.518776 0.040087
259 0.418967 0.039492
259 0.569989 0.038968
259 0.466522 0.042354
259 0.417048 0.039632
259 0.505341 0.039905
259 0.552442 0.046086
259 0.436803 0.040773
259 0.497866 0.043110
259 0.465315 0.035979
259 0.411505 0.040236
259 0.444168 0.044870
259 0.474065 0.039663
259 0.421621 0.043078
259 0.395303 0.043738
259 0.492258 0.039350
259 0.522415 0.043900
259 0.409913 0.041869
259 0.458188 0.038307
259 0.496819 0.041069
259 0.497750 0.046491
259 0.496604 0.040190
259 0.408206 0.035723
259 0.448515 0.036640
259 0.543247 0.041346
259 0.455984 0.044043
259 0.509935 0.042012
259 0.505685 0.037582
259 0.490248 0.036204
259 0.412319 0.042033
259 0.484941 0.040325
259 0.493101 0.040125
259 0.455582 0.038520
259 0.405992 0.039660
259 0.598852 0.044228
259 0.456056 0.038660
259 0.407430 0.040075
259 0.447064 0.040194
259 0.420104 0.042530
259 0.474374 0.033943
259 0.361139 0.036088
259 0.435947 0.042025
259 0.450540 0.039211
259 0.463878 0.036780
259 0.458127 0.035957
259 0.482976 0.039819
259 0.420838 0.042370
259 0.487550 0.037342
259 0.451795 0.042795
259 0.425645 0.038190
259 0.408689 0.038279
259 0.438756 0.039484
259 0.527649 0.039110
259 0.422267 0.040712
259 0.383223 0.035503
259 0.428315 0.039991
259 0.497820 0.039880
259 0.514900 0.039722
259 0.419011 0.040680
259 0.451065 0.036129
259 0.464875 0.041107
259 0.499766 0.038937
259 0.409394 0.041219
259 0.505954 0.040589
259 0.423090 0.036348
259 0.366564 0.041986
259 0.457655 0.036725
259 0.524432 0.044532
259 0.461155 0.036263
259 0.431872 0.042527
260 0.429161 0.042662
260 0.443478 0.042128
260 0.414368 0.045011
260 0.463970 0.045093
260 0.392697 0.044430
260 0.340247 0.038278
260 0.432784 0.037169
260 0.519245 0.033858
260 0.415111 0.040189
260 0.407841 0.041271
260 0.571916 0.041248
260 0.494106 0.048253
260 0.454239 0.042502
260 0.477722 0.039483
260 0.474487 0.041934
260 0.428898 0.041072
260 0.440503 0.038691
260 0.452430 0.044000
260 0.559244 0.039957
260 0.458456 0.041950
260 0.406285 0.039040
260 0.514640 0.040201
260 0.483086 0.043715
260 0.486067 0.037803
260 0.503586 0.044207
260 0.477475 0.038003
260 0.575184 0.039599
260 0.423427 0.039782
260 0.417172 0.039923
260 0.531683 0.040693
260 0.496156 0.049079
260 0.478559 0.039013
260 0.438849 0.039355
260 0.414140 0.041394
260 0.360298 0.039097
260 0.410403 0.040213
260 0.506680 0.041070
260 0.505413 0.036252
260 0.378996 0.041631
260 0.432216 0.039050
260 0.457557 0.040877
260 0.463657 0.043987
260 0.550481 0.038900
260 0.478235 0.043367
260 0.429998 0.044132
260 0.485332 0.040058
260 0.346500 0.041063
260 0.476801 0.037824
260 0.515444 0.040545
260 0.564376 0.043333
260 0.469894 0.044048
260 0.432343 0.040614
260 0.525590 0.038320
260 0.529490 0.044782
260 0.373916 0.037814
260 0.490869 0.044715
260 0.435233 0.042681
260 0.414154 0.045863
260 0.477025 0.037586
260 0.519572 0.036980
260 0.397222 0.045225
260 0.479860 0.049320
260 0.396404 0.043110
260 0.471788 0.042136
260 0.469253 0.036425
260 0.443651 0.044793
260 0.437491 0.042160
260 0.506489 0.037523
260 0.289985 0.040217
260 0.393940 0.040483
260 0.527357 0.041662
260 0.509373 0.037153
260 0.545416 0.040023
260 0.465441 0.042536
260 0.565129 0.040030
260 0.484842 0.041616
260 0.471983 0.042754
260 0.466371 0.040672
260 0.464404 0.040948
260 0.427129 0.038141
260 0.395668 0.034701
260 0.468517 0.037960
260 0.450166 0.039026
260 0.466856 0.040491
260 0.480678 0.039702
260 0.417041 0.042282
260 0.496024 0.039918
260 0.422461 0.039596
260 0.510491 0.040704
260 0.387099 0.039229
260 0.441248 0.040137
260 0.522702 0.040072
260 0.501345 0.043800
260 0.447342 0.038427
260 0.597597 0.040910
260 0.522279 0.039475
260 0.425909 0.037144
260 0.470791 0.045090
260 0.419644 0.038130
260 0.440118 0.041919
261 0.482945 0.040358
261 0.521461 0.040346
261 0.375003 0.039983
261 0.544692 0.041521
261 0.432774 0.036957
261 0.530464 0.040279
261 0.478071 0.037337
261 0.496269 0.041528
261 0.419138 0.039089
261 0.476962 0.041337
261 0.440552 0.037456
261 0.471194 0.040949
261 0.553664 0.043078
261 0.418872 0.037961
261 0.543005 0.037300
261 0.488413 0.041103
261 0.454314 0.036406
261 0.433773 0.039782
261 0.406773 0.041011
261 0.431967 0.039943
261 0.441376 0.039268
261 0.337272 0.040273
261 0.481753 0.041855
261 0.517796 0.041399
261 0.492164 0.040359
261 0.372372 0.043432
261 0.456769 0.046864
261 0.420004 0.037598
261 0.470266 0.039366
261 0.426944 0.038618
261 0.454867 0.040850
261 0.458228 0.035952
261 0.426793 0.037757
261 0.480271 0.041797
261 0.477940 0.040630
261 0.480463 0.036979
261 0.471488 0.037367
261 0.462918 0.043781
261 0.474180 0.041463
261 0.459276 0.043040
261 0.469846 0.041526
261 0.441205 0.038049
261 0.407642 0.040806
261 0.515045 0.041543
261 0.381722 0.041210
261 0.448900 0.038118
261 0.399114 0.041076
261 0.459985 0.041067
261 0.384625 0.037228
261 0.456755 0.039480
261 0.443010 0.035103
261 0.443123 0.035751
261 0.453161 0.039551
261 0.384841 0.036002
261 0.408971 0.045914
261 0.526956 0.037609
261 0.367302 0.044423
261 0.470813 0.042968
261 0.444604 0.040584
261 0.478792 0.040269
261 0.358085 0.040620
261 0.429563 0.039618
261 0.421584 0.043265
261 0.425481 0.041795
261 0.419830 0.039400
261 0.489139 0.040745
261 0.461874 0.043561
261 0.488852 0.038568
261 0.477380 0.038023
261 0.530982 0.045459
261 0.496581 0.037573
261 0.427644 0.042702
261 0.504491 0.040957
261 0.557259 0.041078
261 0.463607 0.036377
261 0.412815 0.036434
261 0.497330 0.040449
261 0.362710 0.044205
261 0.474840 0.039226
261 0.496344 0.043931
261 0.472565 0.041224
261 0.460164 0.037742
261 0.479929 0.043515
261 0.462366 0.039520
261 0.540153 0.044155
261 0.451749 0.039197
261 0.476895 0.039400
261 0.468228 0.038421
261 0.455986 0.039875
261 0.454132 0.037198
261 0.422568 0.047232
261 0.377335 0.040542
261 0.433498 0.039966
261 0.444261 0.040681
261 0.421808 0.040877
261 0.361688 0.041278
261 0.453242 0.048081
261 0.478926 0.039670
261 0.444440 0.039097
261 0.497526 0.040169
262 0.421879 0.039334
262 0.394953 0.040420
262 0.457464 0.042021
262 0.513571 0.042407
262 0.426273 0.037660
262 0.446650 0.040055
262 0.424452 0.042793
262 0.418855 0.043297
262 0.444941 0.042407
262 0.476001 0.036593
262 0.395730 0.043056
262 0.584822 0.040299
262 0.487271 0.040002
262 0.467340 0.042750
262 0.448600 0.040459
262 0.534139 0.042307
262 0.494068 0.040847
262 0.442746 0.037497
262 0.482363 0.041904
262 0.545468 0.039884
262 0.466113 0.045080
262 0.389223 0.037299
262 0.526481 0.034115
262 0.448027 0.038066
262 0.528442 0.038030
262 0.471180 0.040819
262 0.402294 0.041614
262 0.472341 0.043892
262 0.408087 0.043715
262 0.362793 0.038267
262 0.579621 0.034583
262 0.477582 0.037533
262 0.403762 0.039586
262 0.521306 0.036752
262 0.385960 0.038517
262 0.468666 0.041113
262 0.486842 0.040714
262 0.455580 0.037644
262 0.594727 0.043846
262 0.581086 0.039673
262 0.532607 0.044947
262 0.464579 0.038660
262 0.449431 0.037953
262 0.454955 0.044227
262 0.481978 0.041159
262 0.457347 0.038529
262 0.391090 0.040772
262 0.370810 0.040921
262 0.472049 0.037460
262 0.413642 0.042124
262 0.527005 0.043351
262 0.511994 0.040592
262 0.512677 0.042241
262 0.570379 0.039452
262 0.480205 0.040378
262 0.478922 0.037038
262 0.477236 0.040338
262 0.523626 0.034898
262 0.445060 0.037562
262 0.515128 0.038462
262 0.472050 0.040454
262 0.458601 0.042877
262 0.499287 0.046174
262 0.420368 0.040081
262 0.433014 0.038416
262 0.432905 0.043288
262 0.414831 0.037929
262 0.557507 0.041502
262 0.486367 0.040977
262 0.423803 0.037579
262 0.407927 0.039906
262 0.431695 0.039187
262 0.419703 0.040601
262 0.472651 0.042259
262 0.462821 0.040075
262 0.517819 0.040272
262 0.426256 0.042383
262 0.444323 0.038774
262 0.511952 0.036938
262 0.537252 0.033831
262 0.440258 0.040539
262 0.421591 0.038188
262 0.615991 0.041811
262 0.433232 0.041052
262 0.427910 0.046085
262 0.449172 0.035152
262 0.382495 0.038365
262 0.439164 0.038061
262 0.411484 0.039454
262 0.479013 0.039482
262 0.523451 0.038529
262 0.370225 0.041580
262 0.480859 0.036664
262 0.446987 0.039735
262 0.386605 0.040583
262 0.486473 0.039163
262 0.483091 0.041524
262 0.416265 0.046035
262 0.353390 0.034972
262 0.470009 0.041871
263 0.414092 0.046485
263 0.546082 0.038389
263 0.474121 0.037289
263 0.502981 0.038806
263 0.357983 0.039331
263 0.485156 0.040750
263 0.500678 0.035876
263 0.438858 0.039216
263 0.445085 0.038513
263 0.504248 0.037470
263 0.336601 0.042483
263 0.391663 0.039363
263 0.569411 0.037244
263 0.505202 0.038147
263 0.419077 0.038085
263 0.473846 0.038343
263 0.404642 0.037398
263 0.394824 0.036574
263 0.414787 0.046229
263 0.516799 0.040531
263 0.460563 0.041148
263 0.535917 0.036160
263 0.599904 0.037624
263 0.420017 0.037482
263 0.453000 0.045951
263 0.499734 0.038963
263 0.348099 0.039473
263 0.516263 0.039217
263 0.371054 0.035087
263 0.461957 0.036923
263 0.568907 0.043830
263 0.558477 0.043336
263 0.447056 0.035874
263 0.464007 0.043988
263 0.487654 0.035820
263 0.455435 0.039166
263 0.449100 0.039985
263 0.441910 0.037685
263 0.426271 0.044194
263 0.540853 0.040474
263 0.566657 0.037475
263 0.450433 0.044972
263 0.479428 0.041918
263 0.472012 0.041480
263 0.345833 0.041702
263 0.490523 0.035916
263 0.503102 0.041069
263 0.472349 0.042943
263 0.484510 0.040963
263 0.471294 0.036873
263 0.413419 0.044409
263 0.484470 0.040484
263 0.499773 0.039074
263 0.391611 0.040711
263 0.463593 0.037636
263 0.516054 0.040355
263 0.506323 0.042790
263 0.374087 0.041961
263 0.539631 0.037407
263 0.438320 0.043536
263 0.470606 0.042340
263 0.496391 0.038998
263 0.375377 0.035514
263 0.438174 0.037588
263 0.385465 0.043077
263 0.416321 0.041023
263 0.415499 0.038564
263 0.428979 0.039178
263 0.512327 0.038303
263 0.428948 0.037453
263 0.435486 0.039962
263 0.450869 0.041414
263 0.416927 0.038471
263 0.427684 0.037403
263 0.380690 0.035131
263 0.412776 0.035317
263 0.433974 0.040135
263 0.488306 0.038727
263 0.357588 0.041457
263 0.472849 0.041851
263 0.380006 0.036288
263 0.412081 0.041300
263 0.428632 0.040068
263 0.425765 0.043737
263 0.461875 0.038263
263 0.458049 0.039211
263 0.469135 0.037359
263 0.396188 0.041976
263 0.455390 0.042436
263 0.393671 0.039908
263 0.518946 0.039305
263 0.454558 0.037011
263 0.516127 0.039355
263 0.441693 0.038658
263 0.422921 0.039758
263 0.386271 0.046531
263 0.420900 0.040708
263 0.435797 0.038389
263 0.464673 0.043328
263 0.469708 0.042755
264 0.499779 0.043498
264 0.487074 0.041080
264 0.448043 0.040645
264 0.429676 0.040646
264 0.465034 0.042275
264 0.518690 0.041988
264 0.415388 0.037680
264 0.524567 0.044147
264 0.427749 0.046606
264 0.464394 0.044520
264 0.475242 0.034990
264 0.442568 0.040470
264 0.511029 0.036434
264 0.435448 0.036902
264 0.414610 0.040572
264 0.500849 0.038470
264 0.496537 0.040975
264 0.500670 0.038178
264 0.477041 0.040999
264 0.451021 0.038056
264 0.399950 0.038893
264 0.396394 0.038008
264 0.442363 0.039604
264 0.566524 0.042509
264 0.390632 0.036544
264 0.483708 0.038800
264 0.508105 0.040213
264 0.460447 0.039491
264 0.455482 0.038734
264 0.418226 0.041203
264 0.516345 0.048661
